Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/03  12:00:00,228.049141175,30.1191205379,38.6984420798,4.94986575929,37.1018798503,116.476155989,117.211937541,98.6722403646,9.90576805939,8.63392911732
 01/03  13:00:00,219.959774087,30.4096491761,43.371431983,3.7208659892,37.1018798503,104.434947198,104.852798348,94.9270302889,9.90576805939,0.02
 01/03  14:00:00,233.647852985,30.6650856406,46.0978380226,2.60320805622,37.1018798503,116.476155989,110.838789497,92.2990990162,9.90576805939,8.63392242109
 01/03  15:00:00,233.203484458,30.8624358618,46.2938539638,1.7657539429,37.1018798503,116.476155989,100.328276324,90.402508265,9.90576805939,0.02
 01/03  16:00:00,231.872071855,30.9848465927,45.2051963294,1.40073121057,37.1018798503,116.476155989,102.777431853,88.7954281182,9.90576805939,4.07623567535
 01/03  17:00:00,229.021851139,30.9035046237,42.5815679397,1.25611326858,37.1018798503,116.476155989,103.347289062,88.8710908582,9.90576805939,4.57043014421
 01/03  18:00:00,236.80574951,30.5374723666,37.1847246778,1.35312255745,37.1018798503,116.476155989,101.295930864,91.3701628051,9.90576805939,0.02
 01/03  19:00:00,153.059157586,27.8513598826,25.7620741433,0.0,24.7345865669,47.5788473902,76.0498074336,71.076923404,4.9528840297,0.02
 01/03  20:00:00,156.984849223,28.602278452,26.5613548147,0.0,24.7345865669,47.5788473902,83.0187073585,78.0458233288,4.9528840297,0.02
 01/03  21:00:00,129.083227273,27.1004413132,19.1828725332,0.0,12.3672932834,38.6892022431,106.11475329,94.5344988749,2.97173041782,8.60852399755
 01/03  22:00:00,108.319151945,21.3062238081,16.4536056714,0.0,12.3672932834,27.0668015668,82.394053186,79.4023227682,2.97173041782,0.02
 01/03  23:00:00,80.2635322069,17.7808966585,10.4806739095,0.0,4.12243109448,15.9888894789,75.7309662279,72.7392358101,2.97173041782,0.02
 01/03  24:00:00,99.7940227102,23.4275905342,16.9758316857,0.285588352093,4.12243109448,15.9888894789,97.3276385653,94.3359081475,2.97173041782,0.02
 01/04  01:00:00,84.2411655874,18.4245411466,11.3470704797,0.381482767075,4.12243109448,15.9888894789,79.8367688709,76.8450384531,2.97173041782,0.02
 01/04  02:00:00,94.6949505478,22.6552171486,11.9877949197,0.427022764744,4.12243109448,15.9888894789,100.292138226,97.3004078083,2.97173041782,0.02
 01/04  03:00:00,89.8233896349,19.411462695,13.2658467821,2.77472668383,4.12243109448,15.9888894789,82.2470708249,79.2553404071,2.97173041782,0.02
 01/04  04:00:00,106.75390651,24.3716024501,15.8681810545,5.93186034424,4.12243109448,15.9888894789,103.403645351,100.411914933,2.97173041782,0.02
 01/04  05:00:00,130.433869895,28.3877302893,15.1497104217,4.26576401378,12.3672932834,24.9413748627,116.927474735,111.954590705,4.9528840297,0.02
 01/04  06:00:00,166.799666266,28.862349553,20.7377193836,33.9813906029,12.3672932834,24.9413748627,186.960971986,181.988087956,4.9528840297,0.02
 01/04  07:00:00,208.036022249,29.3471169921,12.3923359298,25.691582179,24.7345865669,70.7195625826,170.889124757,160.963356698,9.90576805939,0.02
 01/04  08:00:00,226.067957848,29.4488604409,12.4867694289,18.9289061527,37.1018798503,92.3937384068,150.861958254,140.936190194,9.90576805939,0.02
 01/04  09:00:00,225.367785796,29.5263297314,13.3817980462,14.6767489487,37.1018798503,104.434947198,138.543515532,128.617747473,9.90576805939,0.02
 01/04  10:00:00,233.641196335,29.6049945739,14.5968266743,11.1075682469,37.1018798503,116.476155989,135.691971966,117.158467491,9.90576805939,8.62773641507
 01/04  11:00:00,232.038830501,29.7017821561,16.8050707206,9.03824176017,37.1018798503,116.476155989,115.895044671,105.969276612,9.90576805939,0.02
 01/04  12:00:00,234.027493047,29.8452709285,20.0968975426,7.84907443208,37.1018798503,116.476155989,119.197161991,100.657377395,9.90576805939,8.63401653621
 01/04  13:00:00,223.463105262,30.0669022529,23.2917208968,6.68464170294,37.1018798503,104.434947198,107.451554867,97.5257868078,9.90576805939,0.02
 01/04  14:00:00,234.446793076,30.273319922,26.4500951554,5.52978649537,37.1018798503,116.476155989,113.311673798,94.7718352454,9.90576805939,8.63407049328
 01/04  15:00:00,235.706220429,30.3914013804,28.2892355355,4.34656784904,37.1018798503,116.476155989,102.834363915,92.9085958551,9.90576805939,0.02
 01/04  16:00:00,235.279139123,30.4422640487,29.2775193111,3.45412224801,37.1018798503,116.476155989,110.340148932,91.8035391207,9.90576805939,8.63084175183
 01/04  17:00:00,231.995010442,30.3425863766,28.8909146314,2.88324303024,37.1018798503,116.476155989,102.203616882,92.277848823,9.90576805939,0.02
 01/04  18:00:00,239.722911075,30.1019778753,26.4862865025,2.76898101414,37.1018798503,116.476155989,104.35104487,94.425276811,9.90576805939,0.02
 01/04  19:00:00,158.727225942,27.9586339639,22.3916649848,0.0,24.7345865669,47.5788473902,78.475069482,73.5021854523,4.9528840297,0.02
 01/04  20:00:00,161.015833708,28.4592463435,23.0016960289,0.0,24.7345865669,47.5788473902,93.5801779331,80.0202493603,4.9528840297,8.60704454312
 01/04  21:00:00,133.580550434,27.1004413132,16.8161353712,0.0,12.3672932834,38.6892022431,99.0500803661,96.0583499483,2.97173041782,0.02
 01/04  22:00:00,111.363698835,21.7353201335,16.6022771374,0.150366747837,12.3672932834,27.0668015668,82.7251043063,79.7333738885,2.97173041782,0.02
 01/04  23:00:00,78.812358541,17.7808966585,9.51926817655,0.0,4.12243109448,15.9888894789,76.5530671116,73.5613366938,2.97173041782,0.02
 01/04  24:00:00,96.9955324612,23.5134097993,15.9421403992,1.03984541854,4.12243109448,15.9888894789,98.5297910473,95.5380606295,2.97173041782,0.02
 01/05  01:00:00,77.7532548552,17.7808966585,8.75926793521,0.0,4.12243109448,15.9888894789,80.3296081757,77.3378777579,2.97173041782,0.02
 01/05  02:00:00,97.4654260148,23.727957962,16.0999135911,2.69973679689,4.12243109448,15.9888894789,101.459383847,98.4676534295,2.97173041782,0.02
 01/05  03:00:00,91.7995146464,19.9263782854,15.3308220394,6.03077264832,4.12243109448,15.9888894789,81.909192017,78.9174615992,2.97173041782,0.02
 01/05  04:00:00,102.272198655,23.9425061247,16.0708394571,6.05914437064,4.12243109448,15.9888894789,103.191993893,100.200263475,2.97173041782,0.02
 01/05  05:00:00,134.633173282,28.8168266147,19.2954160782,6.51567915103,12.3672932834,24.9413748627,116.3495633,111.376679271,4.9528840297,0.02
 01/05  06:00:00,163.388508595,28.4238247895,22.8680590854,28.5198540871,12.3672932834,24.9413748627,186.08731631,181.11443228,4.9528840297,0.02
 01/05  07:00:00,214.388059889,29.3359139248,16.4119995371,27.021564355,24.7345865669,70.7195625826,156.806292113,146.880524054,9.90576805939,0.02
 01/05  08:00:00,231.72478561,29.4295340903,15.8644827618,19.4993319331,37.1018798503,92.3937384068,137.739532613,127.813764553,9.90576805939,0.02
 01/05  09:00:00,232.634245555,29.4824613746,15.9684199263,17.1866998721,37.1018798503,104.434947198,139.455386206,120.925068117,9.90576805939,8.62455002907
 01/05  10:00:00,242.953966567,29.5231576651,16.5035714333,15.2490315495,37.1018798503,116.476155989,124.608795828,114.683027769,9.90576805939,0.02
 01/05  11:00:00,241.896547001,29.5701902595,17.748617725,13.2504938635,37.1018798503,116.476155989,119.908796803,109.983028744,9.90576805939,0.02
 01/05  12:00:00,241.644334309,29.6151251495,20.1549803763,11.3822521391,37.1018798503,116.476155989,125.408873289,106.869062898,9.90576805939,8.634042332
 01/05  13:00:00,229.841931011,29.6616965249,21.9505387617,9.58855262903,37.1018798503,104.434947198,113.769552171,103.843784111,9.90576805939,0.02
 01/05  14:00:00,240.225980163,29.7064262969,23.9249586908,7.93979466694,37.1018798503,116.476155989,119.700342931,101.160452994,9.90576805939,8.63412187762
 01/05  15:00:00,240.385936968,29.7314745049,25.5744149106,6.88472318724,37.1018798503,116.476155989,109.650164263,99.724396204,9.90576805939,0.02
 01/05  16:00:00,239.884059202,29.746921058,26.005050797,6.35861658454,37.1018798503,116.476155989,117.616910297,99.0802560272,9.90576805939,8.63088621079
 01/05  17:00:00,240.394275484,29.7628244727,26.0516554337,6.14490883842,37.1018798503,116.476155989,108.668876033,98.7431079737,9.90576805939,0.02
 01/05  18:00:00,248.615738748,29.7717465201,26.0824038955,6.14567396415,37.1018798503,116.476155989,108.525742624,98.5999745647,9.90576805939,0.02
 01/05  19:00:00,166.4791213,27.9586339639,23.8988917057,0.0,24.7345865669,47.5788473902,81.0416141652,76.0687301355,4.9528840297,0.02
 01/05  20:00:00,167.472691984,28.3877302893,25.1278200995,0.0,24.7345865669,47.5788473902,94.901262176,81.3397774475,4.9528840297,8.60860069883
 01/05  21:00:00,139.999997583,27.1004413132,20.3440930789,0.0214862201395,12.3672932834,38.6892022431,99.2576239888,96.265893571,2.97173041782,0.02
 01/05  22:00:00,109.283545254,20.5602110836,17.9289982891,0.150070468755,12.3672932834,27.0668015668,80.9901702148,77.998439797,2.97173041782,0.02
 01/05  23:00:00,78.6655408486,17.7808966585,12.3066278726,0.0,4.12243109448,15.9888894789,76.5244297792,73.5326993614,2.97173041782,0.02
 01/05  24:00:00,95.6087204244,23.2988616366,19.3315528027,0.925850839051,4.12243109448,15.9888894789,97.9965394999,95.0048090821,2.97173041782,0.02
 01/06  01:00:00,77.1329109865,17.7808966585,12.4985167133,0.0,4.12243109448,15.9888894789,79.5699789316,76.5782485138,2.97173041782,0.02
 01/06  02:00:00,91.3692607625,23.4275905342,19.8517579665,1.67905447065,4.12243109448,15.9888894789,101.050604026,98.0588736083,2.97173041782,0.02
 01/06  03:00:00,74.6955416684,18.6390893093,14.9767425284,1.60610052826,4.12243109448,15.9888894789,82.331493564,79.3397631462,2.97173041782,0.02
 01/06  04:00:00,76.3510030756,22.6552171486,16.3078548096,0.971764719727,4.12243109448,15.9888894789,102.848965108,99.8572346904,2.97173041782,0.02
 01/06  05:00:00,107.876937155,28.5879752412,24.0615216578,3.12437448866,12.3672932834,24.9413748627,116.27827257,111.305388541,4.9528840297,0.02
 01/06  06:00:00,131.801581044,28.4448059261,27.2952972765,23.9584120388,12.3672932834,24.9413748627,186.353673218,181.380789188,4.9528840297,0.02
 01/06  07:00:00,184.345595773,29.3914131531,22.9659376097,21.7396981668,24.7345865669,70.7195625826,151.671302583,141.745534523,9.90576805939,0.02
 01/06  08:00:00,205.924421422,29.5281172981,23.9718410842,15.1811054159,37.1018798503,92.3937384068,132.102789407,122.177021348,9.90576805939,0.02
 01/06  09:00:00,210.393285032,29.5957513589,25.262189122,13.2961002961,37.1018798503,104.434947198,134.942264882,116.41356702,9.90576805939,8.62292980191
 01/06  10:00:00,222.272747256,29.6417906181,26.879677724,11.4704580733,37.1018798503,116.476155989,122.705477888,112.779709829,9.90576805939,0.02
 01/06  11:00:00,223.503115627,29.683287693,29.9251499117,9.61316305305,37.1018798503,116.476155989,128.051613045,109.513363884,9.90576805939,8.63248110109
 01/06  12:00:00,224.663627256,29.7226042483,32.7429806785,7.91638028699,37.1018798503,116.476155989,116.441619013,106.515850953,9.90576805939,0.02
 01/06  13:00:00,212.991561549,29.7698838649,34.6067922709,6.37496001163,37.1018798503,104.434947198,113.913854274,103.988086214,9.90576805939,0.02
 01/06  14:00:00,224.700700883,29.8339774196,35.684404728,4.90064121721,37.1018798503,116.476155989,119.445379355,100.905350988,9.90576805939,8.63426030749
 01/06  15:00:00,224.402546849,29.8856413854,36.399155503,3.83625691794,37.1018798503,116.476155989,108.692615934,98.7668478747,9.90576805939,0.02
 01/06  16:00:00,228.821741109,29.9398781634,37.268907847,3.03968462407,37.1018798503,116.476155989,115.437407722,96.9006983366,9.90576805939,8.63094132602
 01/06  17:00:00,229.561815222,29.9681677868,37.0042098294,2.75400197595,37.1018798503,116.476155989,105.96629741,96.0405293509,9.90576805939,0.02
 01/06  18:00:00,236.584742472,29.9493422713,33.3985556939,2.86349308223,37.1018798503,116.476155989,106.093434356,96.1676662963,9.90576805939,0.02
 01/06  19:00:00,156.699651793,27.9586339639,27.4149128834,0.0,24.7345865669,47.5788473902,87.4899668542,73.928462382,4.9528840297,8.60862044245
 01/06  20:00:00,157.149939739,28.3877302893,28.0383421854,0.0,24.7345865669,47.5788473902,84.8956682105,79.9227841808,4.9528840297,0.02
 01/06  21:00:00,128.955686809,27.1004413132,20.8506824332,0.0,12.3672932834,38.6892022431,98.8733299464,95.8815995286,2.97173041782,0.02
 01/06  22:00:00,106.938585804,20.8462753005,19.0422914234,0.0400133512447,12.3672932834,27.0668015668,81.9059034376,78.9141730198,2.97173041782,0.02
 01/06  23:00:00,76.7612377419,17.7808966585,11.9917912755,0.0,4.12243109448,15.9888894789,76.5206900493,73.5289596315,2.97173041782,0.02
 01/06  24:00:00,93.8459319587,23.170132739,17.8525226589,0.419425920017,4.12243109448,15.9888894789,97.3129688827,94.3212384649,2.97173041782,0.02
 01/07  01:00:00,83.7586662703,18.853637472,14.8878966006,1.11159076867,4.12243109448,15.9888894789,80.0719617014,77.0802312836,2.97173041782,0.02
 01/07  02:00:00,89.7328235307,22.2261208232,13.634513106,0.0,4.12243109448,15.9888894789,100.98776561,97.9960351925,2.97173041782,0.02
 01/07  03:00:00,85.0436870647,18.853637472,14.0448796225,1.85344563539,4.12243109448,15.9888894789,81.8279141923,78.8361837745,2.97173041782,0.02
 01/07  04:00:00,103.664155496,24.1141446548,18.7893905982,4.82870696011,4.12243109448,15.9888894789,102.688591123,99.6968607052,2.97173041782,0.02
 01/07  05:00:00,112.94309452,28.3877302893,18.7022874027,5.83444054011,4.12243109448,16.0517297156,122.490688314,119.498957896,2.97173041782,0.02
 01/07  06:00:00,116.631231319,28.8168266147,18.7298549397,9.0455921419,4.12243109448,16.0517297156,124.446402474,121.454672056,2.97173041782,0.02
 01/07  07:00:00,138.448595714,29.2459229401,10.9378465722,12.996219782,4.12243109448,39.6058045677,123.493672235,120.501941817,2.97173041782,0.02
 01/07  08:00:00,202.642702985,29.2618919662,13.7851787806,46.6500713808,12.3672932834,65.3531420225,182.73735016,177.76446613,4.9528840297,0.02
 01/07  09:00:00,186.90638933,29.2592153707,15.8578934878,36.0733963272,12.3672932834,68.2430321324,171.412374526,166.439490496,4.9528840297,0.02
 01/07  10:00:00,204.284164938,29.2856396119,18.2345308395,25.037554584,16.4897243779,93.1370602926,156.650377704,140.113165998,7.92461444751,8.61259725797
 01/07  11:00:00,199.905299088,29.2871090278,20.2164097087,20.297300616,16.4897243779,93.1370602926,139.017352521,131.072738073,7.92461444751,0.02
 01/07  12:00:00,198.991768635,29.2975608771,23.0490489603,16.6059766052,16.4897243779,93.1370602926,134.559135433,126.614520986,7.92461444751,0.02
 01/07  13:00:00,193.021849525,29.3333270585,25.9614640415,13.9557544147,16.4897243779,83.9857416113,130.80574794,122.861133493,7.92461444751,0.02
 01/07  14:00:00,195.361516946,29.3578359434,28.1700425668,12.0619432039,16.4897243779,83.9857416113,128.316941111,120.372326663,7.92461444751,0.02
 01/07  15:00:00,196.768207986,29.3813038017,29.6541428621,10.5224280556,16.4897243779,83.9857416113,135.07234169,118.537248582,7.92461444751,8.61047866055
 01/07  16:00:00,166.006481913,29.2459229401,25.5142393182,0.0,12.3672932834,70.6512738906,68.2786549538,63.3057709241,4.9528840297,0.02
 01/07  17:00:00,162.356836156,29.2459229401,24.0630780869,0.00156026808666,12.3672932834,70.6512738906,69.5144765449,64.5415925152,4.9528840297,0.02
 01/07  18:00:00,153.917026075,29.2459229401,21.5249554837,0.138869739809,12.3672932834,58.1284167478,74.8023519856,69.8294679559,4.9528840297,0.02
 01/07  19:00:00,123.694040041,26.6713449878,17.8478523747,0.0,12.3672932834,24.9413748627,98.1177485565,93.1448645268,4.9528840297,0.02
 01/07  20:00:00,122.968054222,26.6713449878,16.7395718068,0.0,12.3672932834,24.9413748627,105.333777791,100.360893761,4.9528840297,0.02
 01/07  21:00:00,110.634781544,27.9586339639,19.9787873008,0.690176247039,4.12243109448,16.0517297156,114.749434366,111.757703948,2.97173041782,0.02
 01/07  22:00:00,90.1998258792,21.3370759903,12.4479324275,0.0,4.12243109448,15.9888894789,97.5666133284,94.5748829106,2.97173041782,0.02
 01/07  23:00:00,80.945983689,17.7808966585,10.4780137697,0.0,4.12243109448,15.9888894789,84.0519535951,81.0602231773,2.97173041782,0.02
 01/07  24:00:00,92.0696757081,22.2261208232,13.0058255108,0.0,4.12243109448,15.9888894789,105.893396597,102.901666179,2.97173041782,0.02
 01/08  01:00:00,91.0562008216,19.9263782854,16.5305038029,5.47052435674,2.06121554724,15.9888894789,85.2250018711,82.2332714533,2.97173041782,0.02
 01/08  02:00:00,101.004877215,23.9425061247,17.0541668007,6.14236035797,2.06121554724,15.9888894789,107.343733434,104.352003016,2.97173041782,0.02
 01/08  03:00:00,94.9953843763,19.9263782854,15.3863327668,9.50874073691,2.06121554724,15.9888894789,87.0131339285,84.0214035107,2.97173041782,0.02
 01/08  04:00:00,103.652035347,23.9425061247,17.5260546705,8.62113851634,2.06121554724,15.9888894789,109.076575068,106.08484465,2.97173041782,0.02
 01/08  05:00:00,96.3434094418,19.9263782854,16.7369853265,11.8561221633,2.06121554724,15.9888894789,88.1580140016,85.1662835838,2.97173041782,0.02
 01/08  06:00:00,103.785798139,23.9425061247,18.213238682,10.206080889,2.06121554724,15.9888894789,110.268084921,107.276354503,2.97173041782,0.02
 01/08  07:00:00,97.021633128,19.9263782854,16.4059013428,13.788908608,2.06121554724,15.9888894789,89.1404721464,86.1487417286,2.97173041782,0.02
 01/08  08:00:00,95.9882626994,23.9425061247,17.6222854798,11.5348255332,2.06121554724,15.9888894789,111.422298148,108.43056773,2.97173041782,0.02
 01/08  09:00:00,108.15434186,19.9263782854,17.0679563774,12.3223271208,4.12243109448,41.7362269337,87.3918710042,82.4189869745,4.9528840297,0.02
 01/08  10:00:00,115.145157629,23.9425061247,20.3692785652,8.89794706482,4.12243109448,41.7362269337,108.098954597,100.547597992,4.9528840297,2.59847257471
 01/08  11:00:00,107.013934459,19.9263782854,19.4242924425,9.9366716036,4.12243109448,41.7362269337,90.5631454215,79.5883830844,4.9528840297,6.02187830736
 01/08  12:00:00,114.361022248,23.9425061247,23.5775852154,7.08241888878,4.12243109448,41.7362269337,103.096707111,98.1238230815,4.9528840297,0.02
 01/08  13:00:00,102.616951456,19.49728196,21.2228693504,5.02358288371,4.12243109448,41.7362269337,81.9666978947,76.993813865,4.9528840297,0.02
 01/08  14:00:00,108.871791914,23.0843134739,23.3508835735,2.42400873178,4.12243109448,41.7362269337,100.257931251,95.2850472215,4.9528840297,0.02
 01/08  15:00:00,91.1472215653,17.7808966585,17.1349599294,0.0,4.12243109448,41.7362269337,80.904892776,75.9320087463,4.9528840297,0.02
 01/08  16:00:00,104.045000244,22.2261208232,21.7914544436,0.0,4.12243109448,41.7362269337,99.5472531912,94.5743691615,4.9528840297,0.02
 01/08  17:00:00,73.4578728117,17.7808966585,16.8774405172,0.0,4.12243109448,24.8785346261,81.7258852933,76.7530012636,4.9528840297,0.02
 01/08  18:00:00,81.1154984241,22.2261208232,20.6590429854,0.0,2.06121554724,15.9888894789,106.071276029,103.079545611,2.97173041782,0.02
 01/08  19:00:00,75.380994059,17.7808966585,15.6984160231,0.0,2.06121554724,15.9888894789,87.9683042742,84.9765738563,2.97173041782,0.02
 01/08  20:00:00,85.4230568855,22.2261208232,18.6134085394,0.0,2.06121554724,15.9888894789,110.694143885,107.702413467,2.97173041782,0.02
 01/08  21:00:00,73.8226503735,17.7808966585,14.7178033753,0.0,2.06121554724,15.9888894789,90.6556362542,87.6639058363,2.97173041782,0.02
 01/08  22:00:00,78.3126627093,22.2261208232,17.8486729875,0.0,2.06121554724,15.9888894789,114.047119193,111.055388775,2.97173041782,0.02
 01/08  23:00:00,72.834871251,18.9823663696,16.7621082245,4.02865417552,2.06121554724,15.9888894789,91.5552592017,88.5635287839,2.97173041782,0.02
 01/08  24:00:00,83.619358546,23.727957962,20.9022288732,5.84153567285,2.06121554724,15.9888894789,113.463656315,110.471925897,2.97173041782,0.02
 01/09  01:00:00,78.2415638655,19.2827337974,17.646467353,6.46892503643,4.12243109448,15.9888894789,91.2320090014,88.2402785836,2.97173041782,0.02
 01/09  02:00:00,90.3593610539,24.1570542874,22.0519279689,9.01678112595,4.12243109448,15.9888894789,113.280882425,110.289152007,2.97173041782,0.02
 01/09  03:00:00,80.915830364,19.49728196,17.6886315184,8.89669959113,4.12243109448,15.9888894789,91.1795203936,88.1877899757,2.97173041782,0.02
 01/09  04:00:00,93.5150628375,24.3716024501,22.2390182743,11.818763259,4.12243109448,15.9888894789,113.385580331,110.393849913,2.97173041782,0.02
 01/09  05:00:00,108.304638858,27.9586339639,23.0911403191,5.15179843745,12.3672932834,24.9413748627,128.88609189,123.91320786,4.9528840297,0.02
 01/09  06:00:00,146.457666094,28.3960977774,28.8015337641,37.1569683839,12.3672932834,24.9413748627,198.35931964,193.38643561,4.9528840297,0.02
 01/09  07:00:00,198.871611358,29.2917259345,25.2306446862,34.100693531,24.7345865669,70.7195625826,163.203564005,153.277795945,9.90576805939,0.02
 01/09  08:00:00,214.531169246,29.3216674819,25.4056776053,22.560460759,37.1018798503,92.3937384068,141.68952615,131.763758091,9.90576805939,0.02
 01/09  09:00:00,217.032673263,29.3316597841,26.5542035707,18.9075782261,37.1018798503,104.434947198,143.486263747,124.955782378,9.90576805939,8.62471331017
 01/09  10:00:00,228.430023124,29.3424678599,28.8376732399,15.9690467341,37.1018798503,116.476155989,130.335785619,120.41001756,9.90576805939,0.02
 01/09  11:00:00,227.249668672,29.3546737402,30.4098056801,13.203666208,37.1018798503,116.476155989,134.848189991,116.310291485,9.90576805939,8.6321304468
 01/09  12:00:00,225.726407434,29.3698644399,31.4754948024,10.5993829074,37.1018798503,116.476155989,122.509864277,112.584096217,9.90576805939,0.02
 01/09  13:00:00,213.183458791,29.4124065367,33.5895195913,7.94158801864,37.1018798503,104.434947198,126.752839615,108.217464499,9.90576805939,8.62960705661
 01/09  14:00:00,226.287595912,29.4575725,36.4216194073,6.12673672809,37.1018798503,116.476155989,114.570513059,104.644745,9.90576805939,0.02
 01/09  15:00:00,225.342105746,29.5231308937,36.8778410814,4.65961530933,37.1018798503,116.476155989,112.56305226,102.6372842,9.90576805939,0.02
 01/09  16:00:00,223.801557729,29.574062754,36.2417863342,3.70445591413,37.1018798503,116.476155989,120.161794323,101.624965529,9.90576805939,8.63106073372
 01/09  17:00:00,222.637612724,29.6059628843,35.4652225527,3.28572307397,37.1018798503,116.476155989,111.168150567,101.242382508,9.90576805939,0.02
 01/09  18:00:00,229.176642134,29.627359086,34.9038835045,3.3183351271,37.1018798503,116.476155989,119.832382925,101.308740535,9.90576805939,8.61787433084
 01/09  19:00:00,143.456584836,27.672569747,28.6752960452,0.0,24.7345865669,47.5788473902,82.2389407788,77.2660567491,4.9528840297,0.02
 01/09  20:00:00,144.979415415,28.1731821266,29.6975162832,0.0,24.7345865669,47.5788473902,87.772743031,82.7998590013,4.9528840297,0.02
 01/09  21:00:00,117.622125688,27.1004413132,24.6699027916,0.0,12.3672932834,38.6892022431,101.602486759,98.6107563415,2.97173041782,0.02
 01/09  22:00:00,84.7948936549,14.8254521824,16.0668378266,0.0,12.3672932834,27.0668015668,64.0508267791,61.0590963613,2.97173041782,0.02
 01/09  23:00:00,79.0913982851,22.6552171486,21.5069923467,0.00467032976334,4.12243109448,15.9888894789,97.352394746,94.3606643282,2.97173041782,0.02
 01/09  24:00:00,69.3287875452,17.9525351887,16.4080362488,0.0,4.12243109448,15.9888894789,79.4292565885,76.4375261707,2.97173041782,0.02
 01/10  01:00:00,80.258772101,23.0843134739,22.0927581353,0.135211714675,4.12243109448,15.9888894789,99.5871559016,96.5954254837,2.97173041782,0.02
 01/10  02:00:00,71.8398684521,18.6390893093,17.9196103377,0.292712609653,4.12243109448,15.9888894789,80.7294508004,77.7377203826,2.97173041782,0.02
 01/10  03:00:00,77.3688773258,22.6552171486,18.139183885,0.248148222075,4.12243109448,15.9888894789,101.150813117,98.1590826993,2.97173041782,0.02
 01/10  04:00:00,79.7030154069,18.8965471045,16.173822548,1.00926156229,4.12243109448,15.9888894789,82.657681003,79.6659505851,2.97173041782,0.02
 01/10  05:00:00,121.231855754,28.3591238676,22.1372899418,1.32049340943,12.3672932834,24.9413748627,116.243235334,111.270351304,4.9528840297,0.02
 01/10  06:00:00,146.334460669,28.4289895226,25.5116235228,22.9082119585,12.3672932834,24.9413748627,186.068088689,181.095204659,4.9528840297,0.02
 01/10  07:00:00,195.167085999,29.3543809579,19.4408797723,20.027338528,24.7345865669,70.7195625826,151.548534925,141.622766865,9.90576805939,0.02
 01/10  08:00:00,212.666872291,29.4256531128,18.7375693557,14.3349255804,37.1018798503,92.3937384068,140.978673104,122.465110992,9.90576805939,8.60779405321
 01/10  09:00:00,213.907622615,29.4829494248,19.2772590805,12.6063274693,37.1018798503,104.434947198,126.654820113,116.729052053,9.90576805939,0.02
 01/10  10:00:00,224.561716496,29.5318831938,21.3380539401,10.921705299,37.1018798503,116.476155989,123.028196026,113.102427967,9.90576805939,0.02
 01/10  11:00:00,222.173513657,29.571554847,23.7835979064,9.2980619946,37.1018798503,116.476155989,128.8272365,110.288710672,9.90576805939,8.63275776882
 01/10  12:00:00,221.596703022,29.6157170086,25.5720010448,7.8525124024,37.1018798503,116.476155989,117.645178236,107.719410177,9.90576805939,0.02
 01/10  13:00:00,208.621167529,29.673045533,27.1956842259,6.34114145893,37.1018798503,104.434947198,123.595983354,105.060587996,9.90576805939,8.62962729816
 01/10  14:00:00,218.285344081,29.7226480761,28.0988502354,5.12210163576,37.1018798503,116.476155989,112.863050586,102.937282527,9.90576805939,0.02
 01/10  15:00:00,218.616271704,29.7603613682,28.218829987,4.27206975182,37.1018798503,116.476155989,119.979780549,101.441344808,9.90576805939,8.63266768133
 01/10  16:00:00,219.07769555,29.7903766792,28.291511656,3.70973645087,37.1018798503,116.476155989,110.218294547,100.292526487,9.90576805939,0.02
 01/10  17:00:00,218.574291629,29.8061802534,27.7952774031,3.54614780377,37.1018798503,116.476155989,109.646283893,99.7205158333,9.90576805939,0.02
 01/10  18:00:00,225.234114858,29.8099670002,26.9963764266,3.68340408049,37.1018798503,116.476155989,118.238190141,99.7145781212,9.90576805939,8.61784396022
 01/10  19:00:00,145.814509111,27.9586339639,23.8089416647,0.0,24.7345865669,47.5788473902,81.7371399364,76.7642559067,4.9528840297,0.02
 01/10  20:00:00,149.360247138,28.3877302893,25.0454310289,0.0,24.7345865669,47.5788473902,87.1933891693,82.2205051396,4.9528840297,0.02
 01/10  21:00:00,121.637011189,27.1004413132,19.2959642388,0.0,12.3672932834,38.6892022431,100.659723933,97.6679935151,2.97173041782,0.02
 01/10  22:00:00,100.449055612,20.8462753005,18.4431723122,0.109872251473,12.3672932834,27.0668015668,80.6665373219,77.6748069041,2.97173041782,0.02
 01/10  23:00:00,71.9249630425,17.7808966585,11.9644872342,0.0,4.12243109448,15.9888894789,76.9206160367,73.9288856189,2.97173041782,0.02
 01/10  24:00:00,88.6998928489,23.2988616366,19.0894290245,0.57106431892,4.12243109448,15.9888894789,98.2731021882,95.2813717704,2.97173041782,0.02
 01/11  01:00:00,73.7836611091,18.2099929839,13.5713115661,0.361124569118,4.12243109448,15.9888894789,80.3814495425,77.3897191247,2.97173041782,0.02
 01/11  02:00:00,86.6896242736,23.0843134739,18.2188262317,1.08736488451,4.12243109448,15.9888894789,100.95251472,97.9607843022,2.97173041782,0.02
