Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/02  09:00:00,1046.72930381,27.0477063235,0.0,0.0,448.566543614,448.566543614,230.750476674,217.563188546,13.1872881284
 01/02  10:00:00,1172.04628637,27.0477063235,87.5599346454,0.0,448.566543614,448.566543614,116.143611997,100.741995607,15.40161639
 01/02  11:00:00,1124.89513556,27.6056452187,81.8378990688,0.0,448.566543614,448.566543614,89.61322106,72.007779972,17.605441088
 01/02  12:00:00,1222.30602143,29.1644490995,172.103808727,0.0,448.566543614,448.566543614,82.7441192647,62.878835807,19.8652834576
 01/02  13:00:00,1238.80525292,30.1153837449,236.942424128,0.0,448.566543614,398.725816546,93.1226426793,70.966812728,22.1558299513
 01/02  14:00:00,1305.59441097,31.0057597256,252.530007676,0.0,448.566543614,448.566543614,57.5865126959,35.4555939242,22.1309187716
 01/02  15:00:00,1315.01234538,30.6387460303,261.841805827,0.0,448.566543614,448.566543614,32.1123020673,16.7369136871,15.3753883802
 01/02  16:00:00,1323.21034211,29.9891560328,270.354011295,0.0,448.566543614,448.566543614,24.0350567797,10.8589174562,13.1761393235
 01/02  17:00:00,1373.10959747,28.5521506861,272.778306647,0.0,448.566543614,448.566543614,28.6515569805,11.0112815294,17.6402754511
 01/02  18:00:00,1283.31974035,27.1515327049,263.537133967,0.0,348.885089477,398.725816546,38.2414465612,27.2863309649,10.9551155963
 01/02  19:00:00,1058.54861924,27.0477063235,221.902003468,0.0,249.203635341,299.044362409,88.4177390794,79.6661107477,8.75162833176
 01/02  20:00:00,964.680475267,27.0477063235,153.083410645,0.0,249.203635341,299.044362409,105.013124688,98.4587365658,6.5543881218
 01/02  21:00:00,755.27659804,27.0477063235,94.6329693987,0.0,149.522181205,249.203635341,151.460903396,142.722798062,8.73810533423
 01/02  22:00:00,682.080068838,27.0477063235,60.4049653276,0.0,149.522181205,249.203635341,163.248183015,161.055845742,2.19233727252
 01/02  23:00:00,349.356790386,0.0,0.0,0.0,49.8407270682,199.362908273,2.18979078105,0.0,2.18979078105
 01/02  24:00:00,299.992031314,0.0,0.0,0.0,24.9203635341,199.362908273,2.18958550763,0.0,2.18958550763
 01/03  01:00:00,287.76983493,0.0,0.0,0.0,24.9203635341,199.362908273,2.18969500428,0.0,2.18969500428
 01/03  02:00:00,287.76983496,0.0,0.0,0.0,24.9203635341,199.362908273,4.35940605142,0.0,4.35940605142
 01/03  03:00:00,287.76983494,0.0,0.0,0.0,24.9203635341,199.362908273,2.18971140691,0.0,2.18971140691
 01/03  04:00:00,287.769834946,0.0,0.0,0.0,24.9203635341,199.362908273,2.18982070442,0.0,2.18982070442
 01/03  05:00:00,299.992032714,0.0,0.0,0.0,24.9203635341,199.362908273,2.18961867712,0.0,2.18961867712
 01/03  06:00:00,349.358210684,0.0,0.0,0.0,49.8407270682,199.362908273,2.19196741083,0.0,2.19196741083
 01/03  07:00:00,705.598678336,27.0497472644,197.118913769,0.0,49.8407270682,199.362908273,402.595273124,398.232543509,4.36272961512
 01/03  08:00:00,524.232016168,27.0477063235,0.0,0.0,149.522181205,199.362908273,460.326807936,453.763158351,6.56364958479
 01/03  09:00:00,1176.89850744,27.0477063235,75.5445435719,0.0,448.566543614,448.566543614,172.400609427,157.019558579,15.3810508487
 01/03  10:00:00,1187.42194863,27.0477063235,91.9268689773,0.0,448.566543614,448.566543614,82.9985442526,67.5976742319,15.4008700207
 01/03  11:00:00,1257.53957447,27.4209187779,208.498611266,0.0,448.566543614,448.566543614,58.2980269952,40.6927923055,17.6052346897
 01/03  12:00:00,1326.6464766,29.3743380393,274.76370767,0.0,448.566543614,448.566543614,47.9551425943,28.0892549446,19.8658876497
 01/03  13:00:00,1299.80255561,30.0972318078,296.457391863,0.0,448.566543614,398.725816546,56.3253882601,34.1676922246,22.1576960356
 01/03  14:00:00,1361.86004557,30.6237881626,307.813676928,0.0,448.566543614,448.566543614,33.4973726999,11.3675196071,22.1298530928
 01/03  15:00:00,1365.65865189,30.7232380175,311.320936423,0.0,448.566543614,448.566543614,19.7091425225,4.33256552747,15.376576995
 01/03  16:00:00,1365.24410616,30.4910263175,311.102177358,0.0,448.566543614,448.566543614,16.6877673603,3.51220851265,13.1755588476
 01/03  17:00:00,1406.69186226,29.1250450558,305.179458608,0.0,448.566543614,448.566543614,23.7689459653,6.12911386234,17.6398321029
 01/03  18:00:00,1307.49129409,27.257159548,287.134946582,0.0,348.885089477,398.725816546,31.8173823583,20.860306666,10.9570756924
 01/03  19:00:00,1054.42004042,27.0477063235,217.652290175,0.0,249.203635341,299.044362409,81.223517223,72.4721093134,8.75140790962
 01/03  20:00:00,932.838332573,27.0477063235,121.255675332,0.0,249.203635341,299.044362409,106.07404717,99.5198173893,6.55422978038
 01/03  21:00:00,749.262020439,27.0477063235,87.6138651664,0.0,149.522181205,249.203635341,148.459222966,139.721274123,8.73794884319
 01/03  22:00:00,676.453005148,27.0477063235,54.9018772802,0.0,149.522181205,249.203635341,168.328742045,166.13644883,2.1922932151
 01/03  23:00:00,349.356791818,0.0,0.0,0.0,49.8407270682,199.362908273,2.18974537153,0.0,2.18974537153
 01/03  24:00:00,299.99203272,0.0,0.0,0.0,24.9203635341,199.362908273,2.18985377387,0.0,2.18985377387
 01/04  01:00:00,287.769836313,0.0,0.0,0.0,24.9203635341,199.362908273,2.18965446935,0.0,2.18965446935
 01/04  02:00:00,287.769836353,0.0,0.0,0.0,24.9203635341,199.362908273,2.18976648603,0.0,2.18976648603
 01/04  03:00:00,287.769836337,0.0,0.0,0.0,24.9203635341,199.362908273,4.35955702989,0.0,4.35955702989
 01/04  04:00:00,287.76983631,0.0,0.0,0.0,24.9203635341,199.362908273,2.18979083649,0.0,2.18979083649
 01/04  05:00:00,299.992034146,0.0,0.0,0.0,24.9203635341,199.362908273,2.18959110456,0.0,2.18959110456
 01/04  06:00:00,349.358212921,0.0,0.0,0.0,49.8407270682,199.362908273,2.19178884652,0.0,2.19178884652
 01/04  07:00:00,690.128661538,27.1364735246,194.722938238,0.0,49.8407270682,199.362908273,583.448745609,579.086051543,4.36269406624
 01/04  08:00:00,524.986999265,27.0477063235,0.0,0.0,149.522181205,199.362908273,1184.60943693,1178.04577005,6.56366688264
 01/04  09:00:00,1047.10709724,27.0477063235,0.0,0.0,448.566543614,448.566543614,585.84568561,570.464330922,15.3813546886
 01/04  10:00:00,1010.15648673,27.0477063235,0.0,0.0,448.566543614,448.566543614,330.048934907,314.648412236,15.4005226712
 01/04  11:00:00,1007.44792128,27.1969490972,33.3309589912,0.0,448.566543614,448.566543614,167.682736021,150.07602605,17.606709971
 01/04  12:00:00,1092.47580425,28.6214658038,66.7733317176,0.0,448.566543614,448.566543614,100.79286526,80.9280355816,19.8648296787
 01/04  13:00:00,1063.00539824,29.2625070414,81.1454424713,0.0,448.566543614,398.725816546,100.459629864,78.3001607806,22.1594690833
 01/04  14:00:00,1182.31132294,30.0946663552,133.29224693,0.0,448.566543614,448.566543614,64.13853083,42.00671377,22.13181706
 01/04  15:00:00,1220.20035811,29.6301674522,169.215486368,0.0,448.566543614,448.566543614,35.6899949212,20.3140400798,15.3759548414
 01/04  16:00:00,1232.76706992,28.9758759297,182.186930811,0.0,448.566543614,448.566543614,29.7035575408,16.5267105096,13.1768470311
 01/04  17:00:00,1269.9187692,27.8650709737,171.47258485,0.0,448.566543614,448.566543614,35.6445407151,18.005232316,17.6393083991
 01/04  18:00:00,1141.79546357,27.0477063235,123.164906446,0.0,348.885089477,398.725816546,59.4272785459,48.472008355,10.9552701908
 01/04  19:00:00,905.394393273,27.0477063235,77.9083557538,0.0,249.203635341,299.044362409,104.22798336,95.4255334658,8.80244989398
 01/04  20:00:00,834.946086505,27.0477063235,47.9219870956,0.0,249.203635341,299.044362409,120.146472028,113.641492557,6.50497947119
 01/04  21:00:00,662.182289135,27.0477063235,30.6470923261,0.0,149.522181205,249.203635341,161.251370571,152.513371102,8.7379994689
 01/04  22:00:00,622.571086313,27.0477063235,19.1035445178,0.0,149.522181205,249.203635341,186.164279132,183.972211824,2.19206730809
 01/04  23:00:00,349.356793324,0.0,0.0,0.0,49.8407270682,199.362908273,2.18987273164,0.0,2.18987273164
 01/04  24:00:00,299.992034154,0.0,0.0,0.0,24.9203635341,199.362908273,4.35939324178,0.0,4.35939324178
 01/05  01:00:00,287.769837681,0.0,0.0,0.0,24.9203635341,199.362908273,2.18971380266,0.0,2.18971380266
 01/05  02:00:00,287.769837672,0.0,0.0,0.0,24.9203635341,199.362908273,2.18982851844,0.0,2.18982851844
 01/05  03:00:00,287.769837638,0.0,0.0,0.0,24.9203635341,199.362908273,2.18963100032,0.0,2.18963100032
 01/05  04:00:00,287.769837547,0.0,0.0,0.0,24.9203635341,199.362908273,2.1897460109,0.0,2.1897460109
 01/05  05:00:00,299.992035394,0.0,0.0,0.0,24.9203635341,199.362908273,2.18986082043,0.0,2.18986082043
 01/05  06:00:00,349.358215172,0.0,0.0,0.0,49.8407270682,199.362908273,2.19222339684,0.0,2.19222339684
 01/05  07:00:00,691.372565592,27.1394739111,191.524875843,0.0,49.8407270682,199.362908273,464.244900705,459.881902179,4.36299852614
 01/05  08:00:00,524.343043996,27.0477063235,0.0,0.0,149.522181205,199.362908273,574.60002029,565.855647075,8.74437321491
 01/05  09:00:00,1046.78953416,27.0477063235,0.0,0.0,448.566543614,448.566543614,391.223960368,378.035879663,13.1880807048
 01/05  10:00:00,1010.0175246,27.0477063235,0.0,0.0,448.566543614,448.566543614,284.753319443,268.926628099,15.826691344
 01/05  11:00:00,1037.05388473,27.0477063235,51.7083652994,0.0,448.566543614,448.566543614,190.785837359,173.602731374,17.183105985
 01/05  12:00:00,1055.68469841,27.0477063235,37.9213827541,0.0,448.566543614,448.566543614,133.347604605,113.478855337,19.8687492678
 01/05  13:00:00,1016.97842652,27.0477063235,47.1026260634,0.0,448.566543614,398.725816546,127.981333008,105.823649149,22.1576838597
 01/05  14:00:00,1096.95980478,27.0477063235,69.6415125907,0.0,448.566543614,448.566543614,87.5677230988,63.2228959264,24.3448271724
 01/05  15:00:00,1137.16476342,27.0477063235,98.6241598902,0.0,448.566543614,448.566543614,70.3496293449,57.1690191358,13.1806102091
 01/05  16:00:00,1151.5364657,27.0477063235,108.639380831,0.0,448.566543614,448.566543614,74.4984158394,61.3184893157,13.1799265236
 01/05  17:00:00,1202.08061438,27.0477063235,109.912112578,0.0,448.566543614,448.566543614,86.5976778175,66.7536162392,19.8440615783
 01/05  18:00:00,1114.23954904,27.0477063235,109.373847071,0.0,348.885089477,398.725816546,105.290365283,94.3355696832,10.9547955995
 01/05  19:00:00,937.220056503,27.0477063235,105.8908016,0.0,249.203635341,299.044362409,154.135933493,145.383793479,8.7521400147
 01/05  20:00:00,910.059935644,27.0477063235,102.770343045,0.0,249.203635341,299.044362409,167.335877405,160.782099584,6.55377782144
 01/05  21:00:00,766.682179271,27.0477063235,105.679515126,0.0,149.522181205,249.203635341,218.194463934,211.634845465,6.55961846947
 01/05  22:00:00,736.569325176,27.0477063235,99.6708049589,0.0,149.522181205,249.203635341,236.492257704,232.127905061,4.36435264284
 01/05  23:00:00,349.35679449,0.0,0.0,0.0,49.8407270682,199.362908273,2.18968126193,0.0,2.18968126193
 01/05  24:00:00,299.99203535,0.0,0.0,0.0,24.9203635341,199.362908273,2.18979631698,0.0,2.18979631698
 01/06  01:00:00,287.7698389,0.0,0.0,0.0,24.9203635341,199.362908273,2.18960250643,0.0,2.18960250643
 01/06  02:00:00,287.769838788,0.0,0.0,0.0,24.9203635341,199.362908273,2.18972008546,0.0,2.18972008546
 01/06  03:00:00,287.769838822,0.0,0.0,0.0,24.9203635341,199.362908273,2.18983748711,0.0,2.18983748711
 01/06  04:00:00,287.769838827,0.0,0.0,0.0,24.9203635341,199.362908273,2.1896421905,0.0,2.1896421905
 01/06  05:00:00,299.992036595,0.0,0.0,0.0,24.9203635341,199.362908273,2.18975985266,0.0,2.18975985266
 01/06  06:00:00,349.358217898,0.0,0.0,0.0,49.8407270682,199.362908273,4.36470727914,0.0,4.36470727914
 01/06  07:00:00,741.091943427,27.0511013529,225.839163757,0.0,49.8407270682,199.362908273,392.333597357,390.142023392,2.19157396433
 01/06  08:00:00,735.89506297,27.0477063235,126.366417527,0.0,149.522181205,199.362908273,335.414771067,326.669258208,8.74551285914
 01/06  09:00:00,1203.20488292,27.0477063235,70.845364579,0.0,448.566543614,448.566543614,181.200225906,165.813550887,15.3866750191
 01/06  10:00:00,1188.49057193,27.0477063235,92.271845964,0.0,448.566543614,448.566543614,127.897256902,112.49605994,15.4011969621
 01/06  11:00:00,1212.75514524,27.0477063235,153.108307917,0.0,448.566543614,448.566543614,94.0255590644,78.6187676652,15.4067913992
 01/06  12:00:00,1255.66819454,27.0477063235,198.725140545,0.0,448.566543614,448.566543614,81.0610478684,61.1942363607,19.8668115077
 01/06  13:00:00,1256.00113787,27.0477063235,250.317445677,0.0,448.566543614,398.725816546,90.4459613583,66.0702790024,24.3756823559
 01/06  14:00:00,1349.71884148,27.0477063235,292.936219383,0.0,448.566543614,448.566543614,62.4503349115,40.318380108,22.1319548035
 01/06  15:00:00,1349.61038607,27.0477063235,289.784722633,0.0,448.566543614,448.566543614,42.6163918106,29.4312400304,13.1851517802
 01/06  16:00:00,1336.34881116,27.0477063235,279.271423476,0.0,448.566543614,448.566543614,39.0942078432,23.7250128876,15.3691949557
 01/06  17:00:00,1376.3454924,27.0477063235,277.770088555,0.0,448.566543614,448.566543614,41.3823965311,23.7419829624,17.6404135687
 01/06  18:00:00,1278.52266089,27.0477063235,267.622976021,0.0,348.885089477,398.725816546,64.4509051013,53.4951126113,10.95579249
 01/06  19:00:00,1067.13033811,27.0477063235,230.404784953,0.0,249.203635341,299.044362409,115.553415263,106.801110425,8.75230483799
 01/06  20:00:00,1016.60025805,27.0477063235,204.717089058,0.0,249.203635341,299.044362409,136.070550639,129.517008057,6.55354258179
 01/06  21:00:00,807.297621071,27.0477063235,145.458366968,0.0,149.522181205,249.203635341,205.767303674,199.208225045,6.55907862817
 01/06  22:00:00,733.510551288,27.0477063235,96.6713408809,0.0,149.522181205,249.203635341,236.799588538,232.435075852,4.3645126859
 01/06  23:00:00,349.356795786,0.0,0.0,0.0,49.8407270682,199.362908273,2.1898554013,0.0,2.1898554013
 01/06  24:00:00,299.992036651,0.0,0.0,0.0,24.9203635341,199.362908273,2.18965938904,0.0,2.18965938904
 01/07  01:00:00,237.92911305,0.0,0.0,0.0,24.9203635341,149.522181205,2.18977985194,0.0,2.18977985194
 01/07  02:00:00,237.929113175,0.0,0.0,0.0,24.9203635341,149.522181205,2.18989958465,0.0,2.18989958465
 01/07  03:00:00,237.929113134,0.0,0.0,0.0,24.9203635341,149.522181205,2.18970639149,0.0,2.18970639149
 01/07  04:00:00,237.929113156,0.0,0.0,0.0,24.9203635341,149.522181205,4.35945964562,0.0,4.35945964562
 01/07  05:00:00,250.151310939,0.0,0.0,0.0,24.9203635341,149.522181205,2.18975349257,0.0,2.18975349257
 01/07  06:00:00,274.597128355,0.0,0.0,0.0,24.9203635341,149.522181205,2.19229544099,0.0,2.19229544099
 01/07  07:00:00,701.506399108,27.0477063235,197.317613936,0.0,49.8407270682,199.362908273,634.83143438,630.468394651,4.36303972944
 01/07  08:00:00,424.939732674,27.0477063235,0.0,0.0,49.8407270682,199.362908273,961.048991994,956.679765171,4.36922682356
 01/07  09:00:00,648.126017594,27.0477063235,0.0,0.0,249.203635341,249.203635341,471.492890572,464.938388421,6.55450215043
 01/07  10:00:00,713.08486278,27.0477063235,62.8870020453,0.0,249.203635341,249.203635341,199.824937297,191.074011164,8.75092613291
 01/07  11:00:00,658.742737443,27.0477063235,36.0656292667,0.0,249.203635341,249.203635341,165.325657471,156.58101569,8.74464178038
 01/07  12:00:00,705.832862692,27.5986391902,68.0961296799,0.0,249.203635341,249.203635341,162.289213208,153.530474731,8.75873847626
 01/07  13:00:00,786.337834347,28.7696844725,135.901468697,0.0,249.203635341,249.203635341,154.736289313,145.987598772,8.74869054025
 01/07  14:00:00,843.526513623,29.0445808344,192.37226513,0.0,249.203635341,249.203635341,140.37903988,131.633986181,8.74505369925
 01/07  15:00:00,615.786624677,28.1476515613,214.581901176,0.0,74.7610906023,174.442544739,154.960850766,148.407405835,6.5534449311
 01/07  16:00:00,591.527032912,27.0650034144,191.675497571,0.0,74.7610906023,174.442544739,158.184289898,153.81111746,4.37317243785
 01/07  17:00:00,617.900440275,27.0477063235,169.446220787,0.0,74.7610906023,174.442544739,181.417852167,174.867073852,6.55077831458
 01/07  18:00:00,564.871946491,27.0477063235,129.352128765,0.0,24.9203635341,149.522181205,266.68644106,264.494895791,2.19154526989
 01/07  19:00:00,347.929841569,0.0,0.0,0.0,24.9203635341,149.522181205,4.36299170034,0.0,4.36299170034
 01/07  20:00:00,323.485445462,0.0,0.0,0.0,24.9203635341,149.522181205,2.19135848897,0.0,2.19135848897
 01/07  21:00:00,323.485446282,0.0,0.0,0.0,24.9203635341,149.522181205,4.36253039543,0.0,4.36253039543
 01/07  22:00:00,299.041998232,0.0,0.0,0.0,24.9203635341,149.522181205,4.36603583822,0.0,4.36603583822
 01/07  23:00:00,274.595706658,0.0,0.0,0.0,24.9203635341,149.522181205,2.18988366374,0.0,2.18988366374
 01/07  24:00:00,250.151310911,0.0,0.0,0.0,24.9203635341,149.522181205,2.18969064905,0.0,2.18969064905
 01/08  01:00:00,237.928639916,0.0,0.0,0.0,24.9203635341,149.522181205,2.18900047325,0.0,2.18900047325
 01/08  02:00:00,237.928639804,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/08  03:00:00,237.928639791,0.0,0.0,0.0,24.9203635341,149.522181205,2.18904651827,0.0,2.18904651827
 01/08  04:00:00,237.928639914,0.0,0.0,0.0,24.9203635341,149.522181205,2.18883521013,0.0,2.18883521013
 01/08  05:00:00,250.150837784,0.0,0.0,0.0,24.9203635341,149.522181205,2.18888168279,0.0,2.18888168279
 01/08  06:00:00,274.596656593,0.0,0.0,0.0,24.9203635341,149.522181205,4.36271371306,0.0,4.36271371306
 01/08  07:00:00,346.10360451,0.735262514296,0.711681850959,0.0,24.9203635341,149.522181205,3.01398735952,2.99398735952,0.02
 01/08  08:00:00,352.077172281,1.47052502859,1.67127271503,0.0,24.9203635341,149.522181205,8.29727093424,6.10828133839,2.18898959585
 01/08  09:00:00,318.686770526,1.10289377144,1.34995574694,0.0,24.9203635341,149.522181205,6.0671996563,3.87816369601,2.18903596029
 01/08  10:00:00,259.999826902,0.0,0.0,0.0,24.9203635341,149.522181205,2.18882482453,0.0,2.18882482453
 01/08  11:00:00,211.111035687,0.0,0.0,0.0,24.9203635341,149.522181205,2.18887152181,0.0,2.18887152181
 01/08  12:00:00,211.111984027,0.0,0.0,0.0,24.9203635341,149.522181205,2.19058276369,0.0,2.19058276369
 01/08  13:00:00,211.111984583,0.0,0.0,0.0,24.9203635341,149.522181205,2.19067136146,0.0,2.19067136146
 01/08  14:00:00,211.113407036,0.0,0.0,0.0,24.9203635341,149.522181205,4.36646836845,0.0,4.36646836845
 01/08  15:00:00,211.111984473,0.0,0.0,0.0,24.9203635341,149.522181205,4.36099295826,0.0,4.36099295826
 01/08  16:00:00,211.111035387,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/08  17:00:00,259.999826616,0.0,0.0,0.0,24.9203635341,149.522181205,2.1889977356,0.0,2.1889977356
 01/08  18:00:00,322.297420178,0.0,0.0,0.0,24.9203635341,149.522181205,2.18904417888,0.0,2.18904417888
 01/08  19:00:00,347.928420253,0.0,0.0,0.0,24.9203635341,149.522181205,2.18883311711,0.0,2.18883311711
 01/08  20:00:00,323.484024658,0.0,0.0,0.0,24.9203635341,149.522181205,2.18887982506,0.0,2.18887982506
 01/08  21:00:00,323.484024644,0.0,0.0,0.0,24.9203635341,149.522181205,2.18892645029,0.0,2.18892645029
 01/08  22:00:00,299.041051682,0.0,0.0,0.0,24.9203635341,149.522181205,2.19134172854,0.0,2.19134172854
 01/08  23:00:00,274.595233386,0.0,0.0,0.0,24.9203635341,149.522181205,2.18899011653,0.0,2.18899011653
 01/08  24:00:00,250.150837877,0.0,0.0,0.0,24.9203635341,149.522181205,2.18903658008,0.0,2.18903658008
 01/09  01:00:00,287.769842468,0.0,0.0,0.0,24.9203635341,199.362908273,2.18978934282,0.0,2.18978934282
 01/09  02:00:00,287.769842563,0.0,0.0,0.0,24.9203635341,199.362908273,2.18991394235,0.0,2.18991394235
 01/09  03:00:00,287.769842479,0.0,0.0,0.0,24.9203635341,199.362908273,2.18972478276,0.0,2.18972478276
 01/09  04:00:00,287.76984254,0.0,0.0,0.0,24.9203635341,199.362908273,2.18984963333,0.0,2.18984963333
 01/09  05:00:00,299.992040397,0.0,0.0,0.0,24.9203635341,199.362908273,2.18966048733,0.0,2.18966048733
 01/09  06:00:00,349.358223175,0.0,0.0,0.0,49.8407270682,199.362908273,4.36436248846,0.0,4.36436248846
 01/09  07:00:00,734.918093887,27.0477063235,229.444072392,0.0,49.8407270682,199.362908273,563.22922062,558.866502669,4.36271795052
 01/09  08:00:00,750.922611541,27.0477063235,141.90197084,0.0,149.522181205,199.362908273,415.561186347,408.997277264,6.56390908293
 01/09  09:00:00,1221.40108332,27.0477063235,89.5395495865,0.0,448.566543614,448.566543614,230.269589764,214.884523968,15.3850657967
 01/09  10:00:00,1255.78261393,27.0477063235,151.626946317,0.0,448.566543614,448.566543614,172.259372049,156.85688637,15.4024856793
 01/09  11:00:00,1244.4705916,27.0477063235,186.749698887,0.0,448.566543614,448.566543614,128.95698169,111.347226252,17.6097554381
 01/09  12:00:00,1272.31835998,27.0477063235,215.167910353,0.0,448.566543614,448.566543614,104.717684917,84.8504699221,19.8672149949
 01/09  13:00:00,1272.11745147,27.0477063235,264.739749089,0.0,448.566543614,398.725816546,110.086681717,87.9258696026,22.1608121139
 01/09  14:00:00,1358.35383387,27.0477063235,300.303644426,0.0,448.566543614,448.566543614,76.1320040084,51.7831673766,24.3488366318
 01/09  15:00:00,1365.47171132,27.0477063235,307.944008749,0.0,448.566543614,448.566543614,51.4826012701,38.3016118766,13.1809893935
 01/09  16:00:00,1361.7353381,27.0477063235,304.234314829,0.0,448.566543614,448.566543614,49.9879599437,36.8072788781,13.1806810656
 01/09  17:00:00,1408.7064801,27.0477063235,302.350788853,0.0,448.566543614,448.566543614,61.5617654342,41.7153507928,19.8464146414
 01/09  18:00:00,1319.02685725,27.0477063235,300.402834533,0.0,348.885089477,398.725816546,77.5191033387,66.5631019515,10.9560013872
 01/09  19:00:00,1131.31296501,27.0477063235,286.469335608,0.0,249.203635341,299.044362409,125.458095874,116.706172562,8.75192331123
 01/09  20:00:00,1077.41378303,27.0477063235,256.529514576,0.0,249.203635341,299.044362409,136.368451601,129.813871692,6.55457990848
