Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/02  11:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,10.6547256422,10.2015607756,0.453164866626
 01/02  12:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,9.03846292696,8.58529587389,0.453167053069
 01/02  13:00:00,11.5576764385,2.20758527768,0.0,0.0,4.9500482616,4.4000428992,9.82178702506,8.93542431044,0.886362714616
 01/02  14:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,7.86690327315,7.41370862273,0.453194650422
 01/02  15:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,7.9400616372,7.48691775988,0.453143877325
 01/02  16:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,7.44579526293,6.99263947857,0.453155784359
 01/02  17:00:00,13.6430151342,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,7.04017396096,6.58699313095,0.453180830003
 01/02  18:00:00,10.0106389017,2.20758527768,0.0,0.0,2.750026812,2.750026812,11.2088505239,10.7557547265,0.453095797353
 01/02  19:00:00,8.36062281449,2.20758527768,0.0,0.0,1.6500160872,2.2000214496,12.770242294,12.3171325586,0.453109735359
 01/02  20:00:00,8.36062281449,2.20758527768,0.0,0.0,1.6500160872,2.2000214496,12.5718908382,12.1187991826,0.453091655623
 01/02  21:00:00,7.81061745209,2.20758527768,0.0,0.0,1.1000107248,2.2000214496,12.5975481781,12.1444713254,0.453076852673
 01/02  22:00:00,7.81061745209,2.20758527768,0.0,0.0,1.1000107248,2.2000214496,11.8924035966,11.8724035966,0.02
 01/02  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453085030824,0.0,0.453085030824
 01/02  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.45307976781,0.0,0.45307976781
 01/03  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/03  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453077105683,0.0,0.453077105683
 01/03  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453074438639,0.0,0.453074438639
 01/03  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/03  05:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453071771829,0.0,0.453071771829
 01/03  06:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453083553539,0.0,0.453083553539
 01/03  07:00:00,7.26061208969,2.20758527768,0.0,0.0,0.5500053624,2.2000214496,18.1179483995,18.0979483995,0.02
 01/03  08:00:00,6.82528948115,2.20758527768,0.0,0.0,1.6500160872,2.2000214496,20.299557481,19.8464876298,0.45306985114
 01/03  09:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,12.9325448673,12.4794307828,0.453114084509
 01/03  10:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,10.951559228,10.4984143947,0.453144833277
 01/03  11:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,9.59116499229,9.13801344012,0.45315155217
 01/03  12:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,9.01072925555,8.12438115789,0.886348097656
 01/03  13:00:00,11.5576764385,2.20758527768,0.0,0.0,4.9500482616,4.4000428992,9.1584860209,8.70532829595,0.453157724941
 01/03  14:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,7.3346873837,6.88149489846,0.453192485243
 01/03  15:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,7.09148476526,6.63835840965,0.453126355613
 01/03  16:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,7.02082757406,6.5676994314,0.453128142664
 01/03  17:00:00,13.6430151342,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,7.58667807255,6.70037352556,0.886304546984
 01/03  18:00:00,10.0106389017,2.20758527768,0.0,0.0,2.750026812,2.750026812,11.1515672464,10.6984523015,0.453114944917
 01/03  19:00:00,8.36062281449,2.20758527768,0.0,0.0,1.6500160872,2.2000214496,12.5740464465,12.5540464465,0.02
 01/03  20:00:00,8.36062281449,2.20758527768,0.0,0.0,1.6500160872,2.2000214496,13.4537497742,13.000640627,0.453109147199
 01/03  21:00:00,7.81061745209,2.20758527768,0.0,0.0,1.1000107248,2.2000214496,13.962164101,13.5090784652,0.453085635787
 01/03  22:00:00,7.81061745209,2.20758527768,0.0,0.0,1.1000107248,2.2000214496,14.1985495463,13.7454688674,0.453080678977
 01/03  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.02,0.0,0.02
 01/03  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.45307878795,0.0,0.45307878795
 01/04  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453076161669,0.0,0.453076161669
 01/04  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/04  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453073561037,0.0,0.453073561037
 01/04  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453070960755,0.0,0.453070960755
 01/04  05:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/04  06:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453071874012,0.0,0.453071874012
 01/04  07:00:00,7.26061208969,2.20758527768,0.0,0.0,0.5500053624,2.2000214496,19.4358005317,18.9827135219,0.453087009852
 01/04  08:00:00,6.82528948115,2.20758527768,0.0,0.0,1.6500160872,2.2000214496,20.4862592142,20.03317946,0.453079754271
 01/04  09:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,12.5269883505,12.073881788,0.453106562443
 01/04  10:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,10.1045479899,9.65140410028,0.453143889653
 01/04  11:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,8.76753357896,8.31438127342,0.45315230554
 01/04  12:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,7.80842161004,7.35529922105,0.45312238899
 01/04  13:00:00,11.5576764385,2.20758527768,0.0,0.0,4.9500482616,4.4000428992,8.35626212163,7.90310783697,0.453154284658
 01/04  14:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,7.02168141157,6.13533084781,0.886350563755
 01/04  15:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,6.48137982656,6.02827634994,0.453103476614
 01/04  16:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,6.56604817998,6.11290148708,0.453146692898
 01/04  17:00:00,13.6430151342,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,7.20791968352,6.75474417807,0.453175505453
 01/04  18:00:00,10.0106389017,2.20758527768,0.0,0.0,2.750026812,2.750026812,11.9447079138,11.4915714103,0.453136503524
 01/04  19:00:00,8.36062281449,2.20758527768,0.0,0.0,1.6500160872,2.2000214496,14.4404259801,13.9873049313,0.453121048861
 01/04  20:00:00,8.36062281449,2.20758527768,0.0,0.0,1.6500160872,2.2000214496,15.1493357689,14.6962369335,0.453098835422
 01/04  21:00:00,7.81061745209,2.20758527768,0.0,0.0,1.1000107248,2.2000214496,15.4846636136,15.0315776752,0.453085938421
 01/04  22:00:00,7.81061745209,2.20758527768,0.0,0.0,1.1000107248,2.2000214496,15.3486707601,15.3286707601,0.02
 01/04  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453082940124,0.0,0.453082940124
 01/04  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453080208472,0.0,0.453080208472
 01/05  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/05  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453077684483,0.0,0.453077684483
 01/05  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453075148687,0.0,0.453075148687
 01/05  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/05  05:00:00,5.22838867225,0.450364541441,0.0,0.0,0.2750026812,2.2000214496,0.584033715745,0.130941587508,0.453092128238
 01/05  06:00:00,6.28903465817,1.23600784617,0.0,0.0,0.5500053624,2.2000214496,1.61918760405,1.16609912163,0.453088482417
 01/05  07:00:00,7.26061208969,2.20758527768,0.0,0.0,0.5500053624,2.2000214496,24.1170435415,24.0970435415,0.02
 01/05  08:00:00,6.82528948115,2.20758527768,0.0,0.0,1.6500160872,2.2000214496,28.7617781598,28.3086898503,0.453088309523
 01/05  09:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,18.8028536583,18.349712096,0.453141562305
 01/05  10:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,14.4768243734,14.0236709961,0.453153377283
 01/05  11:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,11.5178834747,11.0647175118,0.453165962892
 01/05  12:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,9.9032200476,9.01685216219,0.88636788541
 01/05  13:00:00,11.5576764385,2.20758527768,0.0,0.0,4.9500482616,4.4000428992,9.58480351407,9.13159982672,0.453203687345
 01/05  14:00:00,12.1086674448,2.20758527768,0.000985643901959,0.0,4.9500482616,4.9500482616,7.66663350052,7.21347264264,0.453160857874
 01/05  15:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,6.41095227374,5.95780781325,0.453144460492
 01/05  16:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,6.68239396338,6.22923615209,0.453157811291
 01/05  17:00:00,13.6430151342,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,8.28213790562,7.39581707694,0.88632082868
 01/05  18:00:00,10.0106389017,2.20758527768,0.0,0.0,2.750026812,2.750026812,12.2210471628,12.2010471628,0.02
 01/05  19:00:00,8.36062281449,2.20758527768,0.0,0.0,1.6500160872,2.2000214496,15.0135549819,14.5604209858,0.453133996103
 01/05  20:00:00,8.36062281449,2.20758527768,0.0,0.0,1.6500160872,2.2000214496,16.0352352741,15.5821535141,0.453081760017
 01/05  21:00:00,7.81061745209,2.20758527768,0.0,0.0,1.1000107248,2.2000214496,17.2465599572,16.7934552953,0.453104661937
 01/05  22:00:00,7.81061745209,2.20758527768,0.0,0.0,1.1000107248,2.2000214496,18.135500567,17.6824078353,0.453092731738
 01/05  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.02,0.0,0.02
 01/05  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.45308873665,0.0,0.45308873665
 01/06  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.4530862501,0.0,0.4530862501
 01/06  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/06  03:00:00,5.155777998,0.377753867201,0.0,0.0,0.2750026812,2.2000214496,0.474409104055,0.0213253246928,0.453083779362
 01/06  04:00:00,5.63799333175,0.859969200944,0.0,0.0,0.2750026812,2.2000214496,1.11527186842,0.662188837852,0.453083030571
 01/06  05:00:00,6.01408939032,1.23606525952,0.0,0.0,0.2750026812,2.2000214496,1.28278171358,1.26278171358,0.02
 01/06  06:00:00,6.3194681739,1.26644136189,0.0,0.0,0.5500053624,2.2000214496,2.44704641484,1.99395892547,0.453087489365
 01/06  07:00:00,7.26061208969,2.20758527768,0.0,0.0,0.5500053624,2.2000214496,25.5595336239,25.1064719943,0.453061629604
 01/06  08:00:00,6.82528948115,2.20758527768,0.0,0.0,1.6500160872,2.2000214496,29.9417729998,29.4886713407,0.453101659047
 01/06  09:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,19.8510218216,19.3978790384,0.453142783259
 01/06  10:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,16.0058518957,15.552690389,0.453161506757
 01/06  11:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,14.4157185724,13.9625585313,0.453160041066
 01/06  12:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,14.239375491,13.7862064023,0.453169088649
 01/06  13:00:00,11.5576764385,2.20758527768,0.0,0.0,4.9500482616,4.4000428992,15.4667442547,15.0135335405,0.453210714215
 01/06  14:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,14.5885350145,13.7022284212,0.886306593264
 01/06  15:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,13.6875329437,13.2343906133,0.453142330386
 01/06  16:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,13.7320141088,13.2788580219,0.453156086938
 01/06  17:00:00,13.6430151342,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,14.9856039798,14.5324251126,0.453178867244
 01/06  18:00:00,10.0106389017,2.20758527768,0.0,0.0,2.750026812,2.750026812,20.2856703003,19.832552934,0.453117366268
 01/06  19:00:00,8.36062281449,2.20758527768,0.0,0.0,1.6500160872,2.2000214496,23.2215700272,22.7684413318,0.453128695346
 01/06  20:00:00,8.36062281449,2.20758527768,0.0,0.0,1.6500160872,2.2000214496,24.1810445995,23.7279636272,0.453080972372
 01/06  21:00:00,7.81061745209,2.20758527768,0.0,0.0,1.1000107248,2.2000214496,24.8588799241,24.8388799241,0.02
 01/06  22:00:00,7.81061745209,2.20758527768,0.0,0.0,1.1000107248,2.2000214496,25.8152259925,25.3621225423,0.453103450264
 01/06  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453085326813,0.0,0.453085326813
 01/06  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453063341373,0.0,0.453063341373
 01/07  01:00:00,5.41627728271,1.18825851431,0.0,0.0,0.2750026812,1.6500160872,1.26663642731,1.24663642731,0.02
 01/07  02:00:00,5.4944601303,1.26644136189,0.0,0.0,0.2750026812,1.6500160872,2.90632113373,2.45323105978,0.453090073944
 01/07  03:00:00,5.48798740052,1.25996863212,0.0,0.0,0.2750026812,1.6500160872,4.16471774617,3.71162822168,0.453089524492
 01/07  04:00:00,5.4944601303,1.26644136189,0.0,0.0,0.2750026812,1.6500160872,4.33098502979,4.31098502979,0.02
 01/07  05:00:00,5.74964337469,1.52162460629,0.0,0.0,0.2750026812,1.6500160872,6.13347568545,5.68041949969,0.453056185763
 01/07  06:00:00,5.84333476252,1.61531599412,0.0,0.0,0.2750026812,1.6500160872,7.31876347197,6.86566786517,0.453095606796
 01/07  07:00:00,7.26061208969,2.20758527768,0.0,0.0,0.5500053624,2.2000214496,31.6249684251,31.6049684251,0.02
 01/07  08:00:00,5.72527875635,2.20758527768,0.0,0.0,0.5500053624,2.2000214496,38.2486575244,37.7955639484,0.453093575972
 01/07  09:00:00,6.60762817689,2.20758527768,0.0,0.0,1.6500160872,2.750026812,30.2571487693,29.8040369268,0.453111842489
 01/07  10:00:00,6.60762817689,2.20758527768,0.0,0.0,1.6500160872,2.750026812,25.7269254446,25.2738032782,0.45312216637
 01/07  11:00:00,6.60762817689,2.20758527768,0.0,0.0,1.6500160872,2.750026812,22.8544383307,22.8344383307,0.02
 01/07  12:00:00,6.60762817689,2.20758527768,0.0,0.0,1.6500160872,2.750026812,21.7619762726,21.3088570926,0.453119179971
 01/07  13:00:00,4.95761208969,2.20758527768,0.0,0.0,0.8250080436,1.9250187684,22.1822351402,21.7291231969,0.453111943351
 01/07  14:00:00,4.95761208969,2.20758527768,0.0,0.0,0.8250080436,1.9250187684,21.6331554409,21.1800703264,0.453085114545
 01/07  15:00:00,4.95761208969,2.20758527768,0.0,0.0,0.8250080436,1.9250187684,21.262588672,20.8094741415,0.453114530555
 01/07  16:00:00,4.95761208969,2.20758527768,0.0,0.0,0.8250080436,1.9250187684,21.8693746948,21.4162723697,0.453102325092
 01/07  17:00:00,6.10911208969,2.20758527768,0.0,0.0,0.8250080436,1.9250187684,24.1486300372,24.1286300372,0.02
 01/07  18:00:00,6.43560404609,2.20758527768,0.0,0.0,0.2750026812,1.6500160872,27.1757711736,26.7226697024,0.453101471204
 01/07  19:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453093736394,0.0,0.453093736394
 01/07  20:00:00,4.81908390072,0.591065132315,0.0,0.0,0.2750026812,1.6500160872,0.902828120077,0.449735786437,0.45309233364
 01/07  21:00:00,5.47023211112,1.24221334271,0.0,0.0,0.2750026812,1.6500160872,1.99479093581,1.97479093581,0.02
 01/07  22:00:00,5.35086765463,1.12284888623,0.0,0.0,0.2750026812,1.6500160872,3.06938909081,2.61630609095,0.453082999862
 01/07  23:00:00,5.63157987619,1.40356110779,0.0,0.0,0.2750026812,1.6500160872,4.22483072774,3.77174416638,0.453086561365
 01/07  24:00:00,5.56891429977,1.34089553137,0.0,0.0,0.2750026812,1.6500160872,4.60522498022,4.58522498022,0.02
 01/08  01:00:00,5.98045450842,1.75243574001,0.0,0.0,0.2750026812,1.6500160872,6.68840027478,6.23531215118,0.453088123602
 01/08  02:00:00,5.78696094492,1.55894217651,0.0,0.0,0.2750026812,1.6500160872,6.71841964701,6.26533354399,0.453086103023
 01/08  03:00:00,5.98045450842,1.75243574001,0.0,0.0,0.2750026812,1.6500160872,8.030111671,8.010111671,0.02
 01/08  04:00:00,5.78696094492,1.55894217651,0.0,0.0,0.2750026812,1.6500160872,7.71555053621,7.26246414025,0.453086395954
 01/08  05:00:00,5.98045450842,1.75243574001,0.0,0.0,0.2750026812,1.6500160872,9.1021896172,9.0821896172,0.02
 01/08  06:00:00,5.78696094492,1.55894217651,0.0,0.0,0.2750026812,1.6500160872,8.78526540357,8.33217483965,0.453090563927
 01/08  07:00:00,5.98045450842,1.75243574001,0.0,0.0,0.2750026812,1.6500160872,10.5201907622,10.0671041928,0.453086569392
 01/08  08:00:00,4.25162761158,1.55894217651,0.0,0.0,0.2750026812,1.6500160872,8.56330356381,8.54330356381,0.02
 01/08  09:00:00,3.67745450842,1.75243574001,0.0,0.0,0.2750026812,1.6500160872,8.02461006894,7.57152554679,0.453084522148
 01/08  10:00:00,3.19712047368,1.27210170527,0.0,0.0,0.2750026812,1.6500160872,4.73089009491,4.27780569518,0.453084399721
 01/08  11:00:00,3.31890391937,1.39388515097,0.0,0.0,0.2750026812,1.6500160872,5.32488121807,5.30488121807,0.02
 01/08  12:00:00,3.19712047368,1.27210170527,0.0,0.0,0.2750026812,1.6500160872,4.36502881799,3.91193471228,0.453094105716
 01/08  13:00:00,3.31890391937,1.39388515097,0.0,0.0,0.2750026812,1.6500160872,5.088136644,4.63504718778,0.453089456216
 01/08  14:00:00,3.19712047368,1.27210170527,0.0,0.0,0.2750026812,1.6500160872,3.38998682514,3.36998682514,0.02
 01/08  15:00:00,3.27529459034,1.35027582194,0.0,0.0,0.2750026812,1.6500160872,4.14159269959,3.6884974212,0.45309527839
 01/08  16:00:00,3.10990181562,1.18488304722,0.0,0.0,0.2750026812,1.6500160872,3.08656444927,2.63347664512,0.453087804156
 01/08  17:00:00,4.52240808075,1.44588931235,0.0,0.0,0.2750026812,1.6500160872,4.17437325375,4.15437325375,0.02
 01/08  18:00:00,5.78696094492,1.55894217651,0.0,0.0,0.2750026812,1.6500160872,4.65338824732,4.20030955763,0.453078689687
 01/08  19:00:00,5.98045450842,1.75243574001,0.0,0.0,0.2750026812,1.6500160872,4.77624120474,4.32315676055,0.453084444197
 01/08  20:00:00,5.78696094492,1.55894217651,0.0,0.0,0.2750026812,1.6500160872,4.06041754921,4.04041754921,0.02
 01/08  21:00:00,5.98045450842,1.75243574001,0.0,0.0,0.2750026812,1.6500160872,4.94860413493,4.49554464733,0.453059487606
 01/08  22:00:00,5.78696094492,1.55894217651,0.0,0.0,0.2750026812,1.6500160872,4.50294622911,4.04985118659,0.453095042524
 01/08  23:00:00,5.98045450842,1.75243574001,0.0,0.0,0.2750026812,1.6500160872,4.55490199135,4.53490199135,0.02
 01/08  24:00:00,5.78696094492,1.55894217651,0.0,0.0,0.2750026812,1.6500160872,4.60861451713,4.15555970227,0.453054814857
 01/09  01:00:00,6.53045987082,1.75243574001,0.0,0.0,0.2750026812,2.2000214496,4.91181338579,4.45872738846,0.453085997332
 01/09  02:00:00,6.33696630732,1.55894217651,0.0,0.0,0.2750026812,2.2000214496,4.0429944887,4.0229944887,0.02
 01/09  03:00:00,6.53045987082,1.75243574001,0.0,0.0,0.2750026812,2.2000214496,4.91147454985,4.45838136088,0.453093188972
 01/09  04:00:00,6.33696630732,1.55894217651,0.0,0.0,0.2750026812,2.2000214496,4.4292609322,3.97617950327,0.453081428927
 01/09  05:00:00,6.53045987082,1.75243574001,0.0,0.0,0.2750026812,2.2000214496,4.48935263748,4.46935263748,0.02
 01/09  06:00:00,6.61196898852,1.55894217651,0.0,0.0,0.5500053624,2.2000214496,4.43813966186,3.98504345139,0.453096210468
 01/09  07:00:00,7.26061208969,2.20758527768,0.0,0.0,0.5500053624,2.2000214496,34.085910173,33.6328480143,0.453062158716
 01/09  08:00:00,6.82528948115,2.20758527768,0.0,0.0,1.6500160872,2.2000214496,32.9751184977,32.5220156899,0.453102807831
 01/09  09:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,21.8431594807,21.3900143021,0.453145178648
 01/09  10:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,16.8265978855,16.3734332228,0.453164662732
 01/09  11:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,13.9857867084,13.5326223374,0.453164371098
 01/09  12:00:00,12.1076818009,2.20758527768,0.0,0.0,4.9500482616,4.9500482616,11.281380176,10.8282047471,0.453175428875
 01/09  13:00:00,11.5576764385,2.20758527768,0.0,0.0,4.9500482616,4.4000428992,10.4381251419,9.98494735065,0.453177791267
